IndiceGene,ProbeSetID,Alpha,MeanPositive,MeanNegative,DeltaMean_Log2,T_Welch,P_Welch,FDR_Welch,AUC_PositiveHigher,AUC_Separation,EvidenceScore
4040,1419709_at,0.0173580320123928,10.235264,7.132398,3.102866,9.43854106271725,0.000252561894403309,0.0523017635643231,1,1,2.3625357860323
20212,1435906_x_at,0.020846729875502,11.84283,8.11748,3.72535,5.23464837786014,0.00349999289277906,0.122823711364133,1,1,2.35612990438328
442,1416111_at,-0.0143013140659546,6.216772,8.405162,-2.18839,-10.7325746562126,1.42322655285269e-05,0.0214375109580091,0,1,2.34688521506761
44622,1460330_at,0.0129937862660178,9.269186,7.017508,2.251678,11.5909215591133,1.30108998401029e-05,0.0214375109580091,1,1,2.32681119444995
5857,1421551_s_at,0.0169276635820548,10.056282,7.206446,2.849836,6.16753538887913,0.000270604973467053,0.0532882719656128,1,1,2.31586295113989
11080,1426774_at,0.019949971651174,9.360278,5.997798,3.36248,6.354144480537,0.00272070956007652,0.112257191711463,1,1,2.30570801888063
2571,1418240_at,0.0195448810882065,11.553196,8.011896,3.5413,5.23672768796349,0.00379682493433054,0.126927530094783,1,1,2.29689868211919
4855,1420549_at,0.0195710400750075,11.012316,7.477728,3.534588,5.24424060622468,0.00422641412875859,0.13223895419123,1,1,2.28863875572075
41182,1456887_at,0.0138271829544108,7.688132,5.559418,2.128714,8.0956235577724,4.57682944633942e-05,0.0276176289053475,1,1,2.27956667442477
785,1416454_s_at,-0.0166053038904274,7.307762,9.538958,-2.231196,-7.39245389674957,0.000132984914577583,0.0410011327226142,0,1,2.2772508787456
1140,1416809_at,-0.0204945993012042,5.191936,9.984078,-4.792142,-3.24598991939538,0.0224395038000651,0.247197045198112,0.04,0.96,2.27501781888359
12053,1427747_a_at,0.0114678770918224,13.75872,11.73892,2.0198,9.93512843767221,1.26165024732725e-05,0.0214375109580091,1,1,2.26269444156379
31021,1446715_at,0.0197766228283512,7.001242,3.88766,3.113582,6.19326284549287,0.0032434691825811,0.119220622333814,1,1,2.25715263362037
8482,1424176_a_at,0.0115802249561743,7.742854,5.807676,1.935178,10.2958956442904,1.48864832016421e-05,0.0214375109580091,1,1,2.25388078848662
3930,1419599_s_at,0.0161948819111886,10.75382,8.12651,2.62731,5.90942274486604,0.000387388539968976,0.0582387018038027,1,1,2.25307784823605
14253,1429947_a_at,0.0159416854755575,10.032328,7.19395,2.838378,7.74254158654381,0.000620181118546773,0.0670762317208106,1,1,2.24829761633543
36227,1451932_a_at,0.0109901860841608,8.174706,6.19687,1.977836,9.85642681459653,1.501804606732e-05,0.0214375109580091,1,1,2.24669847137483
3929,1419598_at,0.0157341804180902,9.912886,7.34765,2.565236,6.02855597440109,0.000320360730490546,0.0560442094091958,1,1,2.24221203626685
37863,1453568_at,-0.0117752189181782,6.245496,8.160524,-1.915028,-9.01505984329185,1.83436412805015e-05,0.0236449882503956,0,1,2.2364736718805
1621,1417290_at,0.0138987545485211,12.6025,10.114746,2.487754,6.85136087663787,0.000161688673542176,0.0450143263297882,1,1,2.23432869212282
11748,1427442_a_at,0.0116382461698706,11.5908,9.58671,2.00409,9.70218831837641,3.24164542338175e-05,0.0262828375416597,1,1,2.22486475009007
4897,1420591_at,0.0151430842355435,7.996428,5.331092,2.665336,6.77404933495446,0.000532650354181738,0.0633853921476269,1,1,2.21882000730196
1593,1417262_at,-0.0161855485268898,4.66449,6.976136,-2.311646,-6.1561720415414,0.000327088722811198,0.0564121499430357,0,1,2.21703254757538
37476,1453181_x_at,0.0125087659327646,9.062652,6.808956,2.253696,7.66914926241439,9.0600664990535e-05,0.0358436894012116,1,1,2.21699028725236
13232,1428926_at,-0.0124991009930869,6.239202,8.021992,-1.78279,-8.61776597097953,3.49668873441442e-05,0.0262828375416597,0,1,2.21417416249327
34431,1450136_at,0.0116959843270201,8.113042,6.182224,1.930818,8.24437744940483,4.7478290041648e-05,0.0276176289053475,1,1,2.20678054914603
4022,1419691_at,0.0180851302420719,10.9487,8.379154,2.569546,5.98848276120371,0.00146992411935821,0.0886291946979077,1,1,2.20528957047838
13833,1429527_a_at,0.0134869461139845,8.052866,5.72431,2.328556,7.27529516451622,0.000164967634715492,0.0450256227447751,1,1,2.20411751674672
21419,1437113_s_at,0.00756031772600753,7.313416,6.04539,1.268026,13.4688181418683,1.62834622562289e-06,0.0122400071869696,1,1,2.18598199628157
4927,1420621_a_at,0.0118971895195919,10.00869,7.959852,2.048838,9.31330399891577,8.2738372764635e-05,0.034529148266372,1,1,2.18363087835996
9033,1424727_at,0.0108447095064785,8.7039,6.847336,1.856564,11.8330856597949,4.49272016792217e-05,0.0276176289053475,1,1,2.17834507288379
660,1416329_at,0.0106262012519585,9.347968,7.398686,1.949282,8.79358084365148,5.38206730288536e-05,0.0293299953992588,1,1,2.17427581421239
32563,1448263_a_at,0.00969748303362661,9.7392,7.956498,1.782702,9.67701654833817,1.9151170458868e-05,0.0236449882503956,1,1,2.17357935761952
32438,1448138_at,-0.0078153784650424,8.57388,9.955224,-1.381344,-11.2036670114408,4.59354108146841e-06,0.0147980925939505,0,1,2.16987795303256
32785,1448485_at,0.0172608497670661,8.531504,5.541768,2.989736,5.79743633078379,0.00419501803491413,0.131662845088839,1,1,2.16662102561681
649,1416318_at,0.00928023839421821,9.89109,8.355004,1.536086,10.5521788122436,8.8643854959548e-06,0.0200181507076946,1,1,2.16390173050709
28133,1443827_x_at,0.00993920265463756,6.69254,4.814582,1.877958,10.9193396686214,4.10335325918483e-05,0.0276176289053475,1,1,2.16145729029764
35633,1451338_at,-0.010999992256433,6.860696,8.558594,-1.697898,-8.12495076981512,4.77633545734486e-05,0.0276176289053475,0,1,2.16061275554515
11081,1426775_s_at,0.00967477521076425,8.868682,7.09737,1.771312,9.12720067505878,2.56564494679039e-05,0.0251550332054768,1,1,2.1595830019157
35746,1451451_at,0.0134447281528057,6.263124,3.981884,2.28124,7.79887357082744,0.000321136621867502,0.0560442094091958,1,1,2.15451792556816
8815,1424509_at,0.015699354635085,11.73664,9.176834,2.559806,6.73489451962551,0.00146001861485115,0.0886291946979077,1,1,2.1519964748858
13361,1429055_at,0.011401206795581,6.238864,4.264978,1.973886,7.14608456418386,9.74917352472037e-05,0.037255795402134,1,1,2.14813111025906
6000,1421694_a_at,0.0144815459181127,8.337998,5.649532,2.688466,6.85328144950997,0.0014664748274579,0.0886291946979077,1,1,2.14257810296048
32513,1448213_at,0.0109665276350618,13.89512,12.00518,1.88994,10.3790857550782,8.34499714204685e-05,0.034529148266372,1,1,2.14220005204027
2264,1417933_at,0.0143914349844351,7.813356,5.114528,2.698828,6.26349148426588,0.00229151547610473,0.10438208602206,1,1,2.11031982770614
20531,1436225_at,-0.0115491794433694,8.342204,10.087672,-1.745468,-7.92072079675371,0.00011564674965155,0.0394308790489643,0,1,2.10997070567723
36878,1452583_s_at,-0.0098944968639121,4.620378,6.1186,-1.498222,-8.69372659802004,4.43337577009518e-05,0.0276176289053475,0,1,2.10994443321594
7861,1423555_a_at,0.0174654177037278,8.558782,5.906114,2.652668,4.94666114742558,0.00546178633691812,0.14425158583321,1,1,2.10854050845504
36363,1452068_at,0.00772235157080675,7.231702,5.943392,1.28831,10.8377781879214,6.70651021788725e-06,0.0189043948335583,1,1,2.10805520398526
1631,1417300_at,0.0147155377143097,9.782068,7.657304,2.124764,5.13459585086084,0.000931012147829315,0.075522877397359,1,1,2.10363758760091
21776,1437470_at,-0.00966867556190706,7.592444,8.995846,-1.403402,-8.76753596377976,3.47536133190865e-05,0.0262828375416597,0,1,2.10199422248701
21366,1437060_at,0.0142665965044428,10.38695,8.346544,2.040406,6.02031988038144,0.00067059148317033,0.0686380633274883,1,1,2.10113259260543
18047,1433741_at,0.0101210297480092,9.917272,7.967878,1.949394,7.36237553691593,0.000125177031513383,0.0409102123064138,1,1,2.09885447351218
34260,1449965_at,-0.00932857285281959,6.035822,7.470546,-1.434724,-13.9823525237483,3.5772543644787e-05,0.0262828375416597,0,1,2.09875044998233
1740,1417409_at,0.00821128894986741,6.915674,5.3144,1.601274,9.01616864653561,3.55480031077909e-05,0.0262828375416597,1,1,2.09656569265563
8961,1424655_at,0.00913085994921149,7.421154,6.125632,1.295522,8.94103951166204,1.99221647749503e-05,0.0236449882503956,1,1,2.09639200136209
33554,1449254_at,0.017256127181426,8.873518,5.706426,3.167092,3.89521282662815,0.0154727252215261,0.213674522866307,1,1,2.096375991218
19154,1434848_at,0.0127886096634994,7.805182,5.803818,2.001364,6.30411393487868,0.000366460084416523,0.0579919869027003,1,1,2.09635547215993
7456,1423150_at,-0.0118663488374328,5.542018,7.397224,-1.855206,-6.51471982727324,0.000196336050287241,0.0473728230452051,0,1,2.09596141749669
36362,1452067_at,0.00937044181497267,9.19185,7.63659,1.55526,7.75517656641432,5.5176912013498e-05,0.0293299953992588,1,1,2.09446733182042
32618,1448318_at,0.0111022562055772,11.12274,8.970266,2.152474,8.07514061062628,0.000286421422642541,0.0538245524275052,1,1,2.09415147100133
3996,1419665_a_at,0.0112148810658016,8.334574,6.432426,1.902148,6.60202919758577,0.000183185368713598,0.0464148500806292,1,1,2.09196567851393
21662,1437356_at,-0.00943400842648613,6.80792,8.27416,-1.46624,-8.89094118188445,5.1218923492876e-05,0.0288753083556525,0,1,2.08703007800189
12310,1428004_at,-0.00866932317392416,10.018366,11.5994,-1.581034,-7.80002347852621,5.78634866531804e-05,0.0293299953992588,0,1,2.08261701825073
18075,1433769_at,-0.0108077610710747,6.055292,7.734656,-1.679364,-7.05572828697998,0.00012050954985884,0.0404789411033465,0,1,2.07993535894573
44470,1460177_at,0.00841723131297349,9.013208,7.574286,1.438922,8.75092003305133,3.64281887971856e-05,0.0262828375416597,1,1,2.07944691239969
31352,1447046_at,-0.00836056585810875,8.758926,10.25002,-1.491094,-9.63002646155551,4.64637262101332e-05,0.0276176289053475,0,1,2.07556450158562
2300,1417969_at,-0.00892171440888095,6.621536,7.942472,-1.320936,-9.1724253717015,3.59853585747551e-05,0.0262828375416597,0,1,2.07473928838476
5529,1421223_a_at,0.0119831191401362,8.092644,6.16112,1.931524,7.34801619232712,0.000363342209018366,0.0577010456652722,1,1,2.07047904902266
2019,1417688_at,0.0116571261905291,8.677908,6.459784,2.218124,8.64350519128751,0.000666641439422934,0.0684879169918309,1,1,2.06833667491766
20886,1436580_at,-0.00986982899009102,6.20368,7.71007,-1.50639,-7.74358012989354,8.61152126068059e-05,0.0346863505096749,0,1,2.06637248498
7364,1423058_at,0.00733804434582586,10.9687,9.774496,1.194204,10.4450521031692,1.48092773455197e-05,0.0214375109580091,1,1,2.06280937557758
44974,1460682_s_at,0.00787252157437878,10.016512,8.743928,1.272584,10.4316344398351,2.36036266111348e-05,0.024295285998186,1,1,2.06066157401522
9981,1425675_s_at,0.00809598364512326,9.894438,8.61717,1.277268,10.2477030641619,2.50106584356817e-05,0.0250667934690595,1,1,2.06010274282666
33327,1449027_at,0.00859525956329836,8.178104,6.627806,1.550298,7.49560598586563,7.02525242481408e-05,0.0323312152664837,1,1,2.05805059602258
3261,1418930_at,0.0174665922910755,8.47693,5.384042,3.092888,3.48045952541709,0.023771638222257,0.254117660880827,1,1,2.05752683149305
2631,1418300_a_at,-0.00566891243258205,10.5989,11.45008,-0.851179999999998,-15.0749575117048,3.07961023752706e-06,0.0147980925939505,0,1,2.0525380135133
8560,1424254_at,0.0137888511298172,13.31656,10.68854,2.62802,5.43874281172702,0.00377759428777214,0.126585350712596,1,1,2.05042434780564
6153,1421847_at,0.00423935578981121,7.99276,7.204326,0.788434,12.8772003210223,1.61917322680246e-06,0.0122400071869696,1,1,2.04977504719962
3128,1418797_at,0.0140122043554586,9.216086,6.710918,2.505168,5.45078425091106,0.00343273417077198,0.121332087645758,1,1,2.04714813586174
713,1416382_at,0.011728574552949,11.44242,9.478972,1.963448,5.79113136164105,0.000562960426239557,0.0647706076118119,1,1,2.04680369475462
33617,1449317_at,0.00515973199691735,8.008956,7.138402,0.870554000000002,11.7197621357646,2.5864723284983e-06,0.0147980925939505,1,1,2.04401913253552
2684,1418353_at,-0.011266626598657,6.235682,8.045986,-1.810304,-6.69660042477492,0.000346436580224544,0.0565453052464157,0,1,2.04264771473343
39396,1455101_at,-0.00783529804307317,4.690464,5.940472,-1.250008,-9.20332284945278,3.72963260829299e-05,0.0262828375416597,0,1,2.04162166963439
22470,1438164_x_at,0.0132914148625272,10.145244,7.836974,2.30827,6.76952092460297,0.00206748072847621,0.101019002402538,1,1,2.04070713261876
24676,1440370_at,0.0145190647312808,6.647808,4.434102,2.213706,6.00052431711337,0.00255400072845912,0.108715534618232,1,1,2.0406620047076
3557,1419226_at,-0.00800632590665211,6.281568,7.491282,-1.209714,-8.28820916859322,3.67200300835023e-05,0.0262828375416597,0,1,2.03998646800265
9004,1424698_s_at,0.0108499398352861,7.187146,5.300102,1.887044,6.37070832883582,0.000382061210734837,0.0582387018038027,1,1,2.03806651497729
44621,1460329_at,0.00713562817809908,7.647038,6.264114,1.382924,10.7505529471526,3.97054318586537e-05,0.0271326467008658,1,1,2.03790144923204
12017,1427711_a_at,0.00830691293333061,7.556224,6.266308,1.289916,7.71411479566263,5.88818440109623e-05,0.0293299953992588,1,1,2.0359739897283
34467,1450172_at,-0.0114838536833185,5.798104,7.61718,-1.819076,-6.68866576454261,0.000419900105281191,0.0605218825566199,0,1,2.035391474694
33660,1449360_at,0.0110470994467199,9.330472,7.437662,1.89281,7.54437965163756,0.000438634777067554,0.0606274371019815,1,1,2.03534841141814
3509,1419178_at,-0.012654605801798,7.11359,9.021466,-1.907876,-5.49719530417296,0.000844186666507727,0.0742206419660666,0,1,2.03322273450437
34617,1450322_s_at,0.0136494090733143,10.38672,7.851552,2.535168,5.25398636100189,0.00401130453814401,0.129000224443646,1,1,2.03136908474797
35973,1451678_at,-0.00822775885419351,9.204848,10.5999,-1.395052,-8.08562841301112,6.93809303441436e-05,0.0322592715407342,0,1,2.0298109269463
36684,1452389_at,-0.0103754144569529,6.405824,7.993186,-1.587362,-6.47844548188413,0.000197806990704786,0.0473728230452051,0,1,2.02782026010585
39987,1455692_x_at,-0.00896347184088415,7.424072,8.819516,-1.395444,-7.50278137725458,9.90970333144801e-05,0.037255795402134,0,1,2.01801785762073
10476,1426170_a_at,-0.0122152009744117,7.026706,8.851516,-1.82481,-5.47441852851033,0.000792564971520959,0.0727361822155849,0,1,2.01650248979159
37769,1453474_at,-0.00706508016965762,5.513454,6.69059,-1.177136,-12.3532076464587,3.45364010832179e-05,0.0262828375416597,0,1,2.015136718295
11687,1427381_at,0.012840819761865,10.01102,7.485978,2.525042,4.19038588909574,0.00395337883357509,0.128196760006623,1,1,2.01360825084607
13087,1428781_at,0.0125126034246664,6.734908,4.729426,2.005482,6.19133305674117,0.00146813549806427,0.0886291946979077,1,1,2.00876860893095
18662,1434356_a_at,0.00637066674294075,9.740386,8.617264,1.123122,8.75747104405147,2.37021924995052e-05,0.024295285998186,1,1,2.00803770027244
9844,1425538_x_at,0.00745435100307431,10.55008,9.34621,1.20387,7.67723603353327,5.9178944620575e-05,0.0293299953992588,1,1,2.00594108127655
32947,1448647_at,0.00815081350409461,10.043592,8.59702,1.446572,7.46288121385502,0.000103599882569574,0.037721390542977,1,1,2.00470636113048
7363,1423057_at,0.00607930997402076,11.29408,10.21618,1.0779,10.3304471170798,1.7057620118466e-05,0.0233125977261495,1,1,2.00366290853747
40442,1456147_at,-0.0105787444818594,6.287254,7.846646,-1.559392,-6.26737503611606,0.000291519539325609,0.0543298460459682,0,1,2.00200030135938
18502,1434196_at,-0.00932388211181221,8.68941,10.50426,-1.81485,-6.82321792491865,0.00034163820238809,0.0565244610150696,0,1,2.00098295109352
438,1416107_at,-0.0096237747484632,7.249446,8.75471,-1.505264,-6.46150305104995,0.000196226277654912,0.0473728230452051,0,1,2.00051233576335
2108,1417777_at,0.00979556385434471,7.159348,5.430718,1.72863,8.2118339243715,0.00034340041946141,0.0565244610150696,1,1,1.99978812871419
10482,1426176_a_at,0.0148834436808733,6.380086,3.638338,2.741748,4.22940890479173,0.0133380193055426,0.201627147574081,1,1,1.99929181299905
5005,1420699_at,-0.0160296571291716,9.003838,11.26042,-2.256582,-4.51417000618831,0.00794088789880907,0.166561872887135,0,1,1.99669212319717
4000,1419669_at,0.00781138343895449,7.317254,5.690636,1.626618,8.00756162280189,0.000147783988293716,0.0432805562080188,1,1,1.99465441559619
20725,1436419_a_at,-0.0102456823663221,7.173272,8.653788,-1.480516,-6.76864899946189,0.000261085019694191,0.0528035671445188,0,1,1.98976069892817
21094,1436788_at,0.0125078902365137,7.742624,6.127968,1.614656,5.13480589482409,0.000891096087632598,0.0749030353667012,1,1,1.98922900471333
4018,1419687_at,-0.00536588874188941,5.522274,6.349474,-0.827199999999999,-10.2991081709402,7.36839334894163e-06,0.0195483475547421,0,1,1.98884367233626
40980,1456685_at,-0.00848569620599992,4.81889,5.959954,-1.141064,-7.42377995849163,8.16496389319848e-05,0.034529148266372,0,1,1.98846471771142
34650,1450355_a_at,0.00802290827673006,9.531686,8.075014,1.456672,7.89990711420421,0.000130378035795016,0.0410011327226142,1,1,1.98712148050479
9089,1424783_a_at,-0.00959778499971658,8.6015,10.14466,-1.54316,-6.32039727891659,0.000246081724042725,0.0520006306995845,0,1,1.98694390711968
34789,1450494_x_at,0.00721389038411133,10.55984,9.46296,1.09688,7.83184132778169,5.85820915378586e-05,0.0293299953992588,1,1,1.98646121493895
28872,1444566_at,-0.00794518937180496,8.425782,9.871516,-1.445734,-7.39925971604592,0.000134570545877964,0.0410011327226142,0,1,1.98397191233053
40208,1455913_x_at,-0.0202766042089988,4.727228,9.348856,-4.621628,-2.60367226424172,0.0314967011943655,0.281910468008174,0.16,0.84,1.98213262256153
17918,1433612_at,0.00353428853298933,9.612612,8.947324,0.665288,12.4023303815099,4.3483396558684e-06,0.0147980925939505,1,1,1.98127483113793
1761,1417430_at,-0.005262650921879,12.6969,13.59314,-0.896240000000001,-13.4826013420721,1.00556785399583e-05,0.0214375109580091,0,1,1.97792159171925
2911,1418580_at,0.0129274665658149,11.188842,8.710766,2.478076,4.59528940742037,0.00621718081793747,0.1515615475049,1,1,1.97683134823979
6812,1422506_a_at,0.00788778918091364,10.8409,9.315772,1.525128,7.34584709858202,0.000169758417870024,0.0450256227447751,1,1,1.97515955552258
32749,1448449_at,0.00589985665250928,7.330472,6.191684,1.138788,8.24148490886008,4.28640800727062e-05,0.0276176289053475,1,1,1.97504665027401
4713,1420407_at,0.00898794704093096,8.760084,7.078712,1.681372,9.96428155637569,0.000380824430126197,0.0582387018038027,1,1,1.97011270260799
6274,1421968_a_at,0.00745017901944514,6.737788,5.593626,1.144162,8.50254244645154,7.74556968687912e-05,0.0341673030774883,1,1,1.9683480244583
18659,1434353_at,-0.00974606645555676,5.358104,6.852168,-1.494064,-8.24159500317762,0.000351049543668575,0.0565453052464157,0,1,1.9674199245313
8960,1424654_at,0.00961683728448285,8.274724,6.765378,1.509346,8.16814898259058,0.000333092630994914,0.0565244610150696,1,1,1.96670867939358
12772,1428466_at,-0.00570443207948275,7.313634,8.188946,-0.875311999999999,-9.2494344299715,1.9901318760042e-05,0.0236449882503956,0,1,1.9657895385001
39188,1454893_at,-0.00914680792916889,7.141822,8.518256,-1.376434,-6.4015219911376,0.000224126572848783,0.0493089393270876,0,1,1.96521604008851
28309,1444003_at,-0.00590019084238361,7.174628,8.237252,-1.062624,-8.75969861668193,4.73142188270773e-05,0.0276176289053475,0,1,1.9649173769343
8435,1424129_at,0.00553899605511915,8.292586,7.378344,0.914242,9.1953039307019,2.32392726808553e-05,0.024295285998186,1,1,1.96211230644342
11973,1427667_s_at,-0.0124393333799003,5.847832,7.601178,-1.753346,-4.95573397387331,0.00173582242568551,0.0944358591324996,0,1,1.96132911870731
32833,1448533_at,0.005907859829882,8.054042,6.944286,1.109756,8.70993994813996,5.42612617249094e-05,0.0293299953992588,1,1,1.95971056573114
3686,1419355_at,0.00577873659993056,8.431934,7.392234,1.0397,8.59091864058378,4.3729285711521e-05,0.0276176289053475,1,1,1.95921941901647
33219,1448919_at,0.016028869335987,9.33687,7.018744,2.318126,3.96525851191054,0.0152339463565661,0.212254005136696,1,1,1.95793224951573
36709,1452414_s_at,0.0111137805414621,6.470134,4.671158,1.798976,5.81620832598236,0.00133174083159918,0.0862788861079929,1,1,1.9560018121233
11452,1427146_at,-0.00984438942220402,7.259894,8.743618,-1.483724,-6.797136322906,0.00046208249755083,0.0610840063309184,0,1,1.95323873115131
20514,1436208_at,-0.00672839947781092,10.5531,11.76106,-1.20796,-8.8973538100889,9.17700904647456e-05,0.0359906334786999,0,1,1.95104244768815
18975,1434669_at,-0.00642190220232222,5.929666,6.97706,-1.047394,-14.5878783740215,6.57386503226462e-05,0.031209251244228,0,1,1.95059048497039
32994,1448694_at,0.00629021847722731,6.739896,5.648036,1.09186,8.55366730259818,6.78615065488793e-05,0.0318814771548021,1,1,1.94951254070288
38026,1453731_a_at,0.00539782300648966,9.191234,8.253038,0.938196,8.44567663890951,3.48160458113523e-05,0.0262828375416597,1,1,1.94699948369975
643,1416312_at,0.00546305790448719,7.88307,6.955814,0.927256,8.40591028533361,3.27634011781537e-05,0.0262828375416597,1,1,1.94696525759896
13,1415682_at,-0.00899802390671269,9.357966,11.194,-1.836034,-6.04646081740571,0.000810640796538713,0.0731142980884039,0,1,1.94687562570447
9630,1425324_x_at,-0.008494964739025,5.332274,6.970296,-1.638022,-6.12528723364578,0.000424362997374227,0.0605218825566199,0,1,1.94615388572176
23174,1438868_at,0.0100388482533559,7.732026,6.16029,1.571736,7.20700964494651,0.000686294917626252,0.0689576993006716,1,1,1.94571677145993
6429,1422123_s_at,0.00697235030427708,11.49518,10.45388,1.0413,7.74488865288622,7.84123824292349e-05,0.0341673030774883,1,1,1.94424422606592
36643,1452348_s_at,0.00761318699006184,4.50732,3.331956,1.175364,8.75425876579613,0.000121701101345091,0.0404789411033465,1,1,1.94323454588596
20509,1436203_a_at,-0.0100707883200691,3.634898,5.180116,-1.545218,-6.87287910188716,0.000690488391629728,0.0689576993006716,0,1,1.94288364724899
6785,1422479_at,-0.00610270968352849,6.087684,7.039886,-0.952201999999999,-7.82525100398315,6.01671997345142e-05,0.0294956616872427,0,1,1.94189810604453
3926,1419595_a_at,0.00875236768358355,8.33125,6.844872,1.486378,7.28859349891426,0.000386518739431207,0.0582387018038027,1,1,1.93902689562318
6744,1422438_at,-0.0100293421580454,6.3941,7.998186,-1.604086,-7.62147383411355,0.000805431755739629,0.0729433285454076,0,1,1.93893633564472
6784,1422478_a_at,-0.00880981047453067,5.713138,7.104984,-1.391846,-8.41915492005653,0.000314390496082399,0.0560442094091958,0,1,1.93513399664723
7406,1423100_at,-0.0118171178611134,9.130604,10.72222,-1.591616,-4.71093826296725,0.00153744513484351,0.0904042490551422,0,1,1.93469080191227
27570,1443264_at,-0.00741871369137185,5.237128,6.391188,-1.15406,-8.20942164731875,0.000135455284265748,0.0410011327226142,0,1,1.93367916051388
33734,1449434_at,-0.0141545153431254,4.92468,8.527518,-3.602838,-2.94509090021615,0.0406128052751941,0.31372798019968,0.04,0.96,1.93241173025397
26331,1442025_a_at,-0.00947595196364394,5.934128,7.292464,-1.358336,-7.91099814065389,0.000449837120796101,0.0607428263024699,0,1,1.92960551506682
33891,1449591_at,0.0114003091110067,9.968722,7.761816,2.206906,5.16990455384579,0.00459988349493085,0.135984538377093,1,1,1.92845482939352
23699,1439393_x_at,-0.00645158445572047,9.702974,10.84698,-1.144006,-7.22498236638434,0.000101591561630418,0.0375564018122418,0,1,1.92825309133816
19944,1435638_at,-0.00263255460038119,10.09894,10.50894,-0.41,-11.0119437845975,4.11498676805608e-06,0.0147980925939505,0,1,1.92764606939302
3109,1418778_at,0.00851513776867028,8.199168,6.665664,1.533504,5.63882324200962,0.000489368745964787,0.0624421852723258,1,1,1.92663588184161
12443,1428137_at,0.00415662143958997,6.002454,5.319672,0.682782,9.34581196404707,1.52103135330988e-05,0.0214375109580091,1,1,1.925407402674
19637,1435331_at,0.00786235574247409,10.87958,9.486564,1.393016,6.15077103951948,0.000279260684649416,0.0535021772149724,1,1,1.92362732343103
11114,1426808_at,0.00706081947068206,12.08212,10.81362,1.2685,8.58189032908752,0.000171482273837784,0.0450256227447751,1,1,1.92298190478909
8338,1424032_at,-0.0104422808766447,7.23226,8.686336,-1.454076,-5.59152881630505,0.000905971336939735,0.0749030353667012,0,1,1.92283869804416
21171,1436865_at,-0.00428290630641255,6.683636,7.30764,-0.624004000000001,-9.358056832934,1.39050686704494e-05,0.0214375109580091,0,1,1.92033704041594
10566,1426260_a_at,-0.0107661162281881,10.123562,11.69756,-1.573998,-5.59977383489483,0.00128162622406367,0.0854842346438196,0,1,1.92027407194317
12448,1428142_at,0.00533788460306364,5.121632,4.178442,0.94319,8.33392617520897,6.22101899072389e-05,0.0301692663979181,1,1,1.91965797999463
21696,1437390_x_at,-0.00514835036419735,6.507774,7.271326,-0.763552000000001,-8.63808286042087,2.84383894464842e-05,0.0262828375416597,0,1,1.9183192314935
35163,1450868_at,-0.0109401371265862,8.078494,9.51815,-1.439656,-5.83385007442132,0.00108934968715513,0.0807329586909086,0,1,1.91725879699199
19139,1434833_at,-0.00952300452998968,7.768266,9.193056,-1.42479,-6.03608517897755,0.000659418367548762,0.0683687995283143,0,1,1.91657788251129
34163,1449868_at,-0.00690621174476522,6.22804,7.33317,-1.10513,-7.68710509961658,0.00013316665428489,0.0410011327226142,0,1,1.91599740804113
11408,1427102_at,0.0104993638852086,12.8515,10.87698,1.97452,5.50089826620569,0.00269841006061956,0.111754813722684,1,1,1.915883430097
36451,1452156_a_at,-0.00832151491025067,8.673552,9.890436,-1.216884,-7.10087459206769,0.000245919392863803,0.0520006306995845,0,1,1.91570462245672
38903,1454608_x_at,-0.0193039152781579,5.99058,10.349802,-4.359222,-2.51866129847468,0.0359372597372422,0.297643023471544,0.16,0.84,1.9154962356562
3230,1418899_at,0.00479452762721799,7.603652,6.74518,0.858472000000002,9.88999929234954,4.52431672591084e-05,0.0276176289053475,1,1,1.91364969261209
12885,1428579_at,0.0104862284777173,7.91068,5.757208,2.153472,5.55202405620252,0.00392904760804283,0.128037555036372,1,1,1.91307995537339
37316,1453021_at,0.00449633000742198,6.950832,6.12291,0.827921999999999,8.60850336360139,3.28514948601531e-05,0.0262828375416597,1,1,1.91267567696801
32112,1447806_s_at,-0.00925032240055602,6.007156,7.354962,-1.347806,-5.60669962940258,0.000550108282201965,0.064200196071218,0,1,1.91256907158353
9650,1425344_at,-0.00843801075966538,7.68294,9.154506,-1.471566,-7.31696602113094,0.000547642656437297,0.064200196071218,0,1,1.91133617627231
28186,1443880_at,-0.00518151194194909,6.175098,6.94465,-0.769552,-7.97445003691123,4.54262336343349e-05,0.0276176289053475,0,1,1.91024959209532
8517,1424211_at,-0.006500184141527,5.748684,6.876228,-1.127544,-7.17292343379688,0.000131826796437393,0.0410011327226142,0,1,1.91013128183185
8296,1423990_at,0.00339674784491981,8.713264,8.02862,0.684643999999999,9.90374278576956,1.44466286184354e-05,0.0214375109580091,1,1,1.90909414004133
7441,1423135_at,-0.011074934775935,7.464754,9.23386,-1.769106,-5.01788116513756,0.00248965542764707,0.107657695850146,0,1,1.90832078644459
2922,1418591_at,-0.00729704642728733,7.754524,9.244566,-1.490042,-6.18675741662332,0.000374560103162172,0.0582387018038027,0,1,1.90779651675999
11972,1427666_a_at,-0.0096485752840522,5.930324,7.264888,-1.334564,-6.0366964709249,0.000679975747075835,0.0689159239749825,0,1,1.90576340821693
5234,1420928_at,-0.00809033398869384,8.144146,9.289828,-1.145682,-6.47024036948729,0.000237922273420192,0.0513923928941352,0,1,1.9034678901803
