IndiceGene,ProbeSetID,Alpha,MeanPositive,MeanNegative,DeltaMean_Log2,T_Welch,P_Welch,FDR_Welch,AUC_PositiveHigher,AUC_Separation,EvidenceScore
5005,1420699_at,0.0364769183488056,9.660692,8.374934,1.285758,2.54745203476294,0.0349300041808657,0.762985123683336,0.88,0.88,2.75934222418637
11080,1426774_at,0.0234946765379079,9.488306,8.22546,1.262846,2.48922084937149,0.0626172278705165,0.762985123683336,0.96,0.96,2.74894071618455
26645,1442339_at,-0.0317782182517297,10.37509,11.3888,-1.01371,-3.46980127616997,0.00884601687310881,0.762985123683336,0.04,0.96,2.74525479585727
11489,1427183_at,0.0360729946431202,5.031168,3.96295,1.068218,2.18818944599216,0.0920573886089947,0.762985123683336,0.92,0.92,2.74162790727193
649,1416318_at,-0.0350950975573632,8.709512,9.801612,-1.0921,-2.7607894166516,0.0255896591237319,0.762985123683336,0.08,0.92,2.73970645188054
11158,1426852_x_at,-0.0298477378010013,3.645772,4.881546,-1.235774,-2.39155183705523,0.0620800556586226,0.762985123683336,0.08,0.92,2.73601240768968
10223,1425917_at,0.0329788087504779,9.528318,8.01671,1.511608,2.34830823824943,0.0747863493980543,0.762985123683336,0.84,0.84,2.73231631627276
36473,1452178_at,0.0250568928342916,8.82786,7.83907,0.988790000000002,3.79100383393539,0.0077639798526412,0.762985123683336,1,1,2.73146718998739
5902,1421596_s_at,0.0301749657929542,9.256406,7.703556,1.55285,2.13811769860417,0.0948887635316897,0.762985123683336,0.84,0.84,2.71520033681609
4095,1419764_at,-0.0308589702109787,10.78536,11.90626,-1.1209,-2.85008231417806,0.022663969395752,0.762985123683336,0.08,0.92,2.69956521349854
10584,1426278_at,0.0273906046873254,11.1158,9.910212,1.205588,2.50707793014706,0.062410512687254,0.762985123683336,0.92,0.92,2.69274358067255
28004,1443698_at,0.0242987672358106,10.2971,9.199522,1.097578,2.84612447536543,0.0418070014378211,0.762985123683336,0.96,0.96,2.68845233660769
16332,1432026_a_at,0.0270453445343364,6.662662,5.64806,1.014602,3.11107779553577,0.0232081603077643,0.762985123683336,0.96,0.96,2.68707255239529
10531,1426225_at,0.034356918295678,7.151198,5.362682,1.788516,1.92473566233237,0.108604570279562,0.767269968865421,0.76,0.76,2.68668444509875
10196,1425890_at,0.0287444045464108,8.06255,7.120198,0.942352000000001,3.2982696294324,0.0110335580511809,0.762985123683336,0.96,0.96,2.67730272856178
2124,1417793_at,0.022321447309695,9.98073,8.89571,1.08502,2.69441264013914,0.0500156119835876,0.762985123683336,0.96,0.96,2.65863361731844
37599,1453304_s_at,0.02143697551767,11.23024,9.937884,1.292356,2.17974171835411,0.0917599809619691,0.762985123683336,0.92,0.92,2.65605693455628
6217,1421911_at,0.0222876559494795,7.54096,6.662474,0.878486,3.58484952927617,0.0198632161921217,0.762985123683336,1,1,2.65018994670155
4648,1420342_at,0.0258578795971629,7.878676,6.924496,0.954180000000001,4.02494176149926,0.00549241635087345,0.762985123683336,0.96,0.96,2.64662732473879
4644,1420338_at,0.0307031869067031,8.283466,6.594744,1.688722,1.6038499493967,0.147541688479566,0.776651350596046,0.8,0.8,2.63401484038824
2166,1417835_at,0.0327462815804708,6.692186,4.913108,1.779078,1.41808478413114,0.196540502743463,0.791726796555282,0.8,0.8,2.62673341302104
33309,1449009_at,0.0225339432165919,11.99438,10.834168,1.160212,2.81653752783519,0.0463877460421174,0.762985123683336,0.92,0.92,2.61331005203169
34329,1450034_at,0.0204688342727688,10.69102,9.482324,1.208696,2.33086120875733,0.0772912657072338,0.762985123683336,0.92,0.92,2.60842139684999
1645,1417314_at,0.0226664506713288,9.454568,7.938736,1.515832,2.47714141005262,0.0570720515959948,0.762985123683336,0.84,0.84,2.60651619300264
38052,1453757_at,0.0237327057509737,6.623404,5.704176,0.919227999999999,3.34882549858538,0.0128303780129122,0.762985123683336,0.96,0.96,2.60543472328068
11157,1426851_a_at,-0.0227172178772078,3.403192,4.539166,-1.135974,-2.09464351695806,0.0865971920416664,0.762985123683336,0.08,0.92,2.60524748404887
36072,1451777_at,0.0270348671472269,7.89502,6.8858,1.00922,3.17780647351255,0.0137642407960813,0.762985123683336,0.92,0.92,2.60464908176414
19152,1434846_at,0.0197837957945345,6.390976,5.550178,0.840797999999999,3.87860031332979,0.0052288025956264,0.762985123683336,1,1,2.60314556058246
39615,1455320_at,0.0234143211723536,7.935764,7.045456,0.890308000000001,3.25274774659455,0.01969354952029,0.762985123683336,0.96,0.96,2.58916936740582
2723,1418392_a_at,0.0262436962686611,9.390068,8.041752,1.348316,2.16845300703523,0.0867401168307553,0.762985123683336,0.84,0.84,2.57938345934282
36909,1452614_at,-0.0206145112096192,5.387266,6.517714,-1.130448,-2.38497668212563,0.0721158055222655,0.762985123683336,0.08,0.92,2.57687435081304
6319,1422013_at,-0.0291586281427624,8.415146,9.102768,-0.687621999999998,-3.7254711774544,0.0118089666818329,0.762985123683336,0.04,0.96,2.57386127756465
8824,1424518_at,0.0172315094981125,6.047238,5.023804,1.023434,2.32730107429627,0.0775733113938284,0.762985123683336,0.96,0.96,2.5694048720842
9371,1425065_at,0.0223547108131929,9.156988,8.286032,0.870956,3.2976067990872,0.0118291827319783,0.762985123683336,0.96,0.96,2.56781033920701
14266,1429960_at,-0.0302339302063468,5.507766,6.33611,-0.828344,-3.25922571552549,0.0148755549433189,0.762985123683336,0.08,0.92,2.56714280892635
8815,1424509_at,-0.0327864349941905,10.421038,11.35732,-0.936282,-2.42948019127239,0.0439318220126649,0.762985123683336,0.12,0.88,2.56472991034175
1270,1416939_at,0.0179684050677379,7.911548,7.10855,0.802998,4.18389407760589,0.00358302416252624,0.762985123683336,1,1,2.56457224582487
21366,1437060_at,-0.0416196972835573,9.108234,10.152612,-1.044378,-2.19065200273594,0.0697023442215585,0.762985123683336,0.2,0.8,2.56009957587631
1631,1417300_at,0.0246763791998919,9.5601,8.213348,1.346752,2.11098554493485,0.0977594769611863,0.762985123683336,0.84,0.84,2.55932361140588
40398,1456103_at,0.0192651085817451,7.76857,6.828882,0.939687999999999,2.65268599619689,0.0432008590353606,0.762985123683336,0.96,0.96,2.55887484433037
24787,1440481_at,0.0222746892166354,7.999248,7.148702,0.850546,2.84782117749397,0.0344700113379592,0.762985123683336,0.96,0.96,2.55812137132982
21482,1437176_at,0.0207065502698969,9.583676,8.68906,0.894616000000001,2.95541953875126,0.0323291668874056,0.762985123683336,0.96,0.96,2.55750073278636
33759,1449459_s_at,0.0205449246405874,5.923826,5.215328,0.708498000000001,4.05761877345576,0.00775268194147602,0.762985123683336,1,1,2.5561766737469
32873,1448573_a_at,-0.0385911671966672,7.545352,8.47306,-0.927708000000001,-2.14827774640142,0.0715473343861763,0.762985123683336,0.16,0.84,2.55290074431181
33493,1449193_at,0.0248477524301722,7.411466,5.904262,1.507204,1.92995106383769,0.0898555382958773,0.762985123683336,0.8,0.8,2.54982933904156
44745,1460453_at,0.0199549874635376,8.596016,7.888518,0.707498,3.60935913136039,0.00911658427365858,0.762985123683336,1,1,2.54845085694857
